Domain,Phylum,Class,Order,Family,Genus,Species,FullName,TaxonomyString
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Ahniella,metagenome,Ahniella_metagenome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Ahniella;s__metagenome
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,,g_Collinsella,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;__
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,metagenome,Rhodoferax_metagenome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhodoferax;s__metagenome
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Catenisphaera,uncultured_rumen,uncultured_rumen,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenisphaera;s__uncultured_rumen
Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,YM_S32_TM7_50_20,YM_S32_TM7_50_20,,g_YM_S32_TM7_50_20,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__YM_S32_TM7_50_20;g__YM_S32_TM7_50_20;__
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Rhodovastum,metagenome,Rhodovastum_metagenome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodovastum;s__metagenome
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,AKYH767,AKYH767,uncultured_bacterium,uncultured_bacterium,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__AKYH767;g__AKYH767;s__uncultured_bacterium
Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,,,,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;__;__;__,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;__;__;__
Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,LWQ8,LWQ8,uncultured_bacterium,uncultured_bacterium,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__LWQ8;g__LWQ8;s__uncultured_bacterium
Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,UCG-010,uncultured_bacterium,uncultured_bacterium,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__uncultured_bacterium
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,uncultured,Neisseriaceae_bacterium,Neisseriaceae_bacterium,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__uncultured;s__Neisseriaceae_bacterium
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,uncultured_Firmicutes,uncultured_Firmicutes,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__uncultured_Firmicutes
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcus,uncultured_bacterium,uncultured_bacterium,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Micrococcus;s__uncultured_bacterium
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Turicella,Turicella_otitidis,Turicella_otitidis,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Turicella;s__Turicella_otitidis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Family_XI,Helcococcus,uncultured_bacterium,uncultured_bacterium,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Helcococcus;s__uncultured_bacterium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium_prausnitzii,Faecalibacterium_prausnitzii,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,,,f_Crocinitomicaceae,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;__;__
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter_pittii,Acinetobacter_pittii,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter_pittii
Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,[Eubacterium]_coprostanoligenes_group,uncultured_bacterium,uncultured_bacterium,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__uncultured_bacterium
Bacteria,Cyanobacteria,Cyanobacteriia,Synechococcales,Cyanobiaceae,Cyanobium_PCC-6307,,g_Cyanobium_PCC-6307,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium_PCC-6307;__
Bacteria,Bdellovibrionota,Oligoflexia,Silvanigrellales,Silvanigrellaceae,uncultured,uncultured_bacterium,uncultured_bacterium,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Silvanigrellales;f__Silvanigrellaceae;g__uncultured;s__uncultured_bacterium
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Butyrivibrio,Butyrivibrio_crossotus,Butyrivibrio_crossotus,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio;s__Butyrivibrio_crossotus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Leptothrix,uncultured_bacterium,uncultured_bacterium,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Leptothrix;s__uncultured_bacterium
Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,,g_Christensenellaceae_R-7_group,d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;__
Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_pseudocatenulatum,Bifidobacterium_pseudocatenulatum,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_pseudocatenulatum
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacteraceae,uncultured_bacterium,uncultured_bacterium,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Xanthobacteraceae;s__uncultured_bacterium
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga_gingivalis,Capnocytophaga_gingivalis,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga_gingivalis
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas_sp.,Selenomonas_sp.,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__Selenomonas_sp.
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiales,Candidatus_Jidaibacter,metagenome,Candidatus_Jidaibacter_metagenome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiales;g__Candidatus_Jidaibacter;s__metagenome
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,uncultured_bacterium,uncultured_bacterium,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodobacter;s__uncultured_bacterium
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Atopobium,Olsenella_sp.,Olsenella_sp.,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium;s__Olsenella_sp.
Bacteria,Proteobacteria,Gammaproteobacteria,KF-JG30-C25,KF-JG30-C25,KF-JG30-C25,,g_KF-JG30-C25,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__KF-JG30-C25;f__KF-JG30-C25;g__KF-JG30-C25;__
Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,,,f_Blastocatellaceae,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,wastewater_metagenome,wastewater_metagenome,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__uncultured;s__wastewater_metagenome
Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,Sericytochromatia,Sericytochromatia,uncultured_bacterium,uncultured_bacterium,d__Bacteria;p__Cyanobacteria;c__Sericytochromatia;o__Sericytochromatia;f__Sericytochromatia;g__Sericytochromatia;s__uncultured_bacterium
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacter,,g_Xanthobacter,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Xanthobacter;__
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Novosphingobium_sp.,Novosphingobium_sp.,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__Novosphingobium_sp.
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Dolosigranulum,Dolosigranulum_pigrum,Dolosigranulum_pigrum,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Dolosigranulum;s__Dolosigranulum_pigrum
Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,uncultured_Clostridium,uncultured_Clostridium,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__uncultured_Clostridium
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_oulorum,Prevotella_oulorum,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_oulorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,Ruminiclostridium,metagenome,Ruminiclostridium_metagenome,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__Ruminiclostridium;s__metagenome
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,,g_Sphingobacterium,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;__
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_cristatus,Streptococcus_cristatus,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_cristatus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,,g_Curvibacter,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Curvibacter;__
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured_Flavobacteriia,uncultured_Flavobacteriia,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__uncultured_Flavobacteriia
Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter,uncultured_bacterium,uncultured_bacterium,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Pajaroellobacter;s__uncultured_bacterium
Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,Saccharimonadaceae,uncultured_bacterium,uncultured_bacterium,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonadaceae;s__uncultured_bacterium
Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales,Oligoflexaceae,uncultured,metagenome,uncultured_metagenome,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae;g__uncultured;s__metagenome
Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,IMCC26256,IMCC26256,metagenome,IMCC26256_metagenome,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__IMCC26256;g__IMCC26256;s__metagenome
Bacteria,Deinococcota,Deinococci,Thermales,Thermaceae,Thermus,,g_Thermus,d__Bacteria;p__Deinococcota;c__Deinococci;o__Thermales;f__Thermaceae;g__Thermus;__
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_massiliensis,Bacteroides_massiliensis,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_massiliensis
Bacteria,Proteobacteria,Alphaproteobacteria,Defluviicoccales,uncultured,uncultured,metagenome,uncultured_metagenome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Defluviicoccales;f__uncultured;g__uncultured;s__metagenome
Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_longum,Bifidobacterium_longum,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_longum
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,metagenome,SM1A02_metagenome,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02;s__metagenome
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella_sp.,Legionella_sp.,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Legionella;s__Legionella_sp.
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured,metagenome,uncultured_metagenome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured;s__metagenome
Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,uncultured,uncultured_bacterium,uncultured_bacterium,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Paracaedibacterales;f__Paracaedibacteraceae;g__uncultured;s__uncultured_bacterium
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,,,f_Hyphomonadaceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;__;__
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Iamiaceae,Iamia,uncultured_actinobacterium,uncultured_actinobacterium,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Iamiaceae;g__Iamia;s__uncultured_actinobacterium
Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Fretibacterium,Synergistales_bacterium,Synergistales_bacterium,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Fretibacterium;s__Synergistales_bacterium
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Schlegelella,uncultured_Schlegelella,uncultured_Schlegelella,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Schlegelella;s__uncultured_Schlegelella
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,,g_Citrobacter,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;__
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Dyadobacter,,g_Dyadobacter,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Dyadobacter;__
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,Nocardioides_sp.,Nocardioides_sp.,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__Nocardioides_sp.
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,bacterium_H22,bacterium_H22,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Arcicella;s__bacterium_H22
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga,,g_Microvirga,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Microvirga;__
Bacteria,Acidobacteriota,Subgroup_22,Subgroup_22,Subgroup_22,Subgroup_22,uncultured_proteobacterium,uncultured_proteobacterium,d__Bacteria;p__Acidobacteriota;c__Subgroup_22;o__Subgroup_22;f__Subgroup_22;g__Subgroup_22;s__uncultured_proteobacterium
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus,Lactobacillus_plantarum,Lactobacillus_plantarum,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus;s__Lactobacillus_plantarum
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,[Agitococcus]_lubricus_group,metagenome,[Agitococcus]_lubricus_group_metagenome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__[Agitococcus]_lubricus_group;s__metagenome
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,unidentified,Prevotella_7_unidentified,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_7;s__unidentified
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,,g_Hymenobacter,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;__
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;__;__;__,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;__;__;__
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga_sputigena,Capnocytophaga_sputigena,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga_sputigena
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium_sp.,Sphingobacterium_sp.,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium_sp.
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Elizabethkingia,Elizabethkingia_bruuniana,Elizabethkingia_bruuniana,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Elizabethkingia;s__Elizabethkingia_bruuniana
Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter,metagenome,Bryobacter_metagenome,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter;s__metagenome
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Megasphaera,,g_Megasphaera,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Megasphaera;__
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Moranbacteria,Candidatus_Moranbacteria,Candidatus_Moranbacteria,uncultured_bacterium,uncultured_bacterium,d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Moranbacteria;f__Candidatus_Moranbacteria;g__Candidatus_Moranbacteria;s__uncultured_bacterium
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Prevotella_sp.,Prevotella_sp.,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__Prevotella_sp.
Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,human_gut,human_gut,d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__human_gut
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,,,f_Ruminococcaceae,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;__;__
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,uncultured_bacterium,uncultured_bacterium,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium;s__uncultured_bacterium
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI_clade,Candidatus_Planktophila,Candidatus_Planktophila,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__hgcI_clade;s__Candidatus_Planktophila
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Aggregatibacter,Aggregatibacter_segnis,Aggregatibacter_segnis,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Aggregatibacter;s__Aggregatibacter_segnis
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Prevotella_sp.,Prevotella_sp.,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_7;s__Prevotella_sp.
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum,metagenome,Edaphobaculum_metagenome,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Edaphobaculum;s__metagenome
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,uncultured_bacterium,uncultured_bacterium,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Arthrobacter;s__uncultured_bacterium
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propionibacterium,Propionimicrobium_sp.,Propionimicrobium_sp.,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionibacterium;s__Propionimicrobium_sp.
